Dia,Ultimo,Abertura,Maxima,Minima
05.09.2017,967.88,953.38,973.38,952.62
01.09.2017,948.88,947.62,951.62,943.12
31.08.2017,946.62,933.12,948.62,932.88
30.08.2017,933.62,936.88,940.88,931.62
29.08.2017,937.62,940.62,943.62,934.62
28.08.2017,941.62,943.88,950.38,938.12
25.08.2017,939.12,939.88,941.75,937.12
24.08.2017,941.12,934.38,942.5,932.38
23.08.2017,935.38,941,943.12,929.12
22.08.2017,933.62,931.62,938.38,927.88
21.08.2017,932.38,935.12,936.12,930.25
18.08.2017,937.38,930.12,938.88,927.88
17.08.2017,930.12,925.62,931.88,922.12
16.08.2017,921.88,921.38,925.5,917.38
15.08.2017,921.88,932.62,934.25,920.38
14.08.2017,933.12,929.62,934.38,924.88
11.08.2017,938.12,935.12,939.5,930.38
10.08.2017,933.62,966.38,980.38,932.12
09.08.2017,965.38,966.88,971.12,960.38
08.08.2017,966.38,966.38,973.75,963.88
07.08.2017,963.62,957.75,966.62,955.88
04.08.2017,951.75,953.62,959.5,949.88
03.08.2017,953.38,969.12,969.62,948.88
02.08.2017,970.38,964.5,973.38,963.12
01.08.2017,964.12,988.5,992.62,964.12
31.07.2017,998.38,994.88,1001.62,987.38
28.07.2017,1000.12,992.88,1007.38,989.62
27.07.2017,994.88,991.62,1000.62,987.38
26.07.2017,988.88,980.38,991.12,973.38
25.07.2017,981.12,1012.88,1022.38,981.12
24.07.2017,997.88,999.38,999.38,985.88
21.07.2017,1009.38,1011.12,1013.38,1001.88
20.07.2017,1012.88,999.62,1017.38,995.12
19.07.2017,999.88,991.88,1004.62,984.38
18.07.2017,989.62,998.12,1004.12,986
17.07.2017,985.62,988.88,995.38,981.62
14.07.2017,988.62,975.38,992,972.12
13.07.2017,975.12,1014.88,1015.38,974.88
12.07.2017,1020.62,1026.12,1031.12,1010.62
11.07.2017,1029.38,1027.12,1032.62,1008.12
10.07.2017,1024.88,1013.12,1029.38,1013.12
07.07.2017,1001.12,985.12,1003.38,982.62
06.07.2017,986.62,983.88,987.38,973.88
05.07.2017,982.38,982.5,986.38,969.12
03.07.2017,971.88,956.62,980.62,956.12
30.06.2017,948.38,920.38,950.38,917.62
29.06.2017,920.62,919.38,932.38,919.12
28.06.2017,918.62,916.38,922.12,915.88
27.06.2017,915.88,913.62,922.38,913.62
26.06.2017,911.88,909.12,916.38,908.25
23.06.2017,904.38,906.38,908.88,900.38
22.06.2017,903.88,919.88,920.62,903.12
21.06.2017,918.88,929.12,932.38,917.12
20.06.2017,927.62,937.62,940.62,926.12
19.06.2017,937.62,936.62,947.38,933.88
16.06.2017,939.38,935.62,942.12,932.12
15.06.2017,934.62,931.12,938.38,925.62
14.06.2017,931.88,932.38,938.88,931.12
13.06.2017,932.88,933.38,941.38,931.88
12.06.2017,930.88,941.62,942.62,930.38
09.06.2017,941.38,936.62,943.88,933.12
08.06.2017,937.88,931.12,944.62,930.88
07.06.2017,930.88,925.12,934.38,924.88
06.06.2017,923.12,920.88,934.12,920.12
05.06.2017,921.62,925.38,926.38,917.88
02.06.2017,920.62,912.62,923.88,910.88
01.06.2017,911.88,916.38,920.62,911.88
31.05.2017,915.88,915.12,920.38,909.62
30.05.2017,912.62,927.62,928.38,910.62
26.05.2017,926.38,939.88,940.88,925.62
25.05.2017,939.38,947.62,952.12,939.12
24.05.2017,948.12,948.88,951.88,943.12
23.05.2017,948.38,956.12,959.12,947.12
22.05.2017,956.38,954.12,960.88,954.12
19.05.2017,953.12,944.62,956.12,944.62
18.05.2017,944.62,970.62,971.12,942.88
17.05.2017,975.88,975.62,980.5,973.62
16.05.2017,976.38,965.38,976.62,963.88
15.05.2017,965.12,962.62,972.88,962.38
12.05.2017,962.88,964.62,967.38,960.62
11.05.2017,966.12,970.88,975.62,962.88
10.05.2017,969.25,974.38,988.5,966.88
09.05.2017,973.88,965.38,977.12,963.62
08.05.2017,965.62,971.62,974.62,963.62
05.05.2017,973.12,974.38,982.88,967.88
04.05.2017,973.38,976.62,979.88,969.62
03.05.2017,974.88,969.62,976.38,967.38
02.05.2017,969.12,969.12,978.38,965.38
01.05.2017,970.62,961.88,974.62,958.62
28.04.2017,957.12,956.75,958.62,952.5
27.04.2017,957.62,957.12,961.25,954.38
26.04.2017,956.75,965.62,968.38,955.25
25.04.2017,965.38,969.38,971.12,964.88
24.04.2017,971.88,963.25,971.88,962.12
21.04.2017,950.88,945.62,952.62,944.88
20.04.2017,946.62,950.12,955.62,946.12
19.04.2017,951.12,946.75,954.38,942.75
18.04.2017,945.62,952.12,954.88,939.88
17.04.2017,953.12,958.62,961.88,951.62
13.04.2017,955.62,947.12,959.38,946.88
12.04.2017,947.62,942.38,951.25,941.12
11.04.2017,940.12,941.62,944.88,929.88
10.04.2017,941.88,944.12,948.88,939.38
07.04.2017,942.38,938.62,945.38,937.38
06.04.2017,940.88,944.38,946.38,940.12
05.04.2017,943.62,937.62,948.38,937.62
04.04.2017,937.62,939.5,942.62,936.62
03.04.2017,937.62,946.38,949.12,937.62
31.03.2017,945.88,961.38,966.38,944.38
30.03.2017,962.88,969.75,969.88,961.12
29.03.2017,968.62,970.88,975.88,967.38
28.03.2017,971.88,971.38,976.38,971.12
27.03.2017,971.38,976.12,978.62,968.38
24.03.2017,975.62,990.62,990.88,972.38
23.03.2017,990.62,999.38,1001.88,990.62
22.03.2017,999.38,1000.62,1003.12,994.12
21.03.2017,1001.88,1000.38,1007.88,995.12
20.03.2017,999.88,1003.62,1008.62,998.38
17.03.2017,1000.12,1001.62,1004.38,994.38
16.03.2017,1000.88,999.62,1006.62,995.88
15.03.2017,997.88,998.62,1007.62,995.38
14.03.2017,999.12,1006.5,1007.88,992.12
13.03.2017,1006.12,1006.38,1010.12,1003.62
10.03.2017,1006.62,1011.88,1012.75,1003.12
09.03.2017,1010.88,1020.88,1022.62,1006.38
08.03.2017,1021.88,1025.62,1027.62,1018.62
07.03.2017,1025.88,1038.62,1041.62,1022.38
06.03.2017,1037.38,1039.12,1048.38,1035.88
03.03.2017,1036.88,1037.62,1040.88,1028.88
02.03.2017,1036.62,1049.12,1050.88,1032.12
01.03.2017,1051.38,1036.88,1051.88,1035.12
28.02.2017,1036.38,1024.38,1056.12,1023.5
27.02.2017,1021.88,1027.38,1028.88,1017.12
24.02.2017,1013.9,1011.88,1016.12,1009.38
23.02.2017,1013.7,1022.62,1026.9,1010.1
22.02.2017,1022.9,1027.88,1031.62,1022.38
21.02.2017,1026.7,1033.88,1044.4,1026.1
17.02.2017,1034.9,1043.38,1046.12,1031.1
16.02.2017,1043.7,1060.12,1062.62,1042.6
15.02.2017,1061.1,1045.12,1061.4,1040.38
14.02.2017,1045.4,1055.12,1055.9,1042.6
13.02.2017,1055.6,1059.38,1061.62,1050.6
10.02.2017,1058.1,1050.12,1063.4,1047.6
09.02.2017,1050,1055.88,1061.4,1045.1
08.02.2017,1058.4,1041.88,1059.62,1040
07.02.2017,1041.6,1038.88,1043.12,1032.1
06.02.2017,1037.6,1027.88,1042.38,1026.38
03.02.2017,1026.6,1036.12,1044.12,1026.4
02.02.2017,1036.4,1037.12,1041.62,1031.5
01.02.2017,1037,1024.12,1037.4,1017.1
31.01.2017,1024.6,1023.12,1026.62,1019.6
30.01.2017,1022.6,1043.88,1043.88,1019.6
27.01.2017,1049.4,1047.38,1051.9,1043.1
26.01.2017,1048.4,1055.38,1058.62,1045.6
25.01.2017,1056.5,1057.38,1059.9,1050.1
24.01.2017,1058.9,1060.12,1068.12,1051.38
23.01.2017,1059.9,1066.88,1069.4,1055.38
20.01.2017,1067.4,1070.12,1071.12,1060.25
19.01.2017,1069.6,1072.62,1077.12,1066.88
18.01.2017,1074.1,1067.88,1079.9,1062.6
17.01.2017,1067.6,1054.12,1075.25,1052.38
13.01.2017,1044.2,1037.62,1052.62,1033.1
12.01.2017,1039.6,1009.38,1041.12,1006.1
11.01.2017,1010.1,1012.38,1016.4,1001.1
10.01.2017,1013.2,1003.62,1014.9,997.38
09.01.2017,1004.9,995.12,1005.9,993.6
06.01.2017,995.4,1012.62,1014.62,993.6
05.01.2017,1012.4,1013.38,1015.9,1007.6
04.01.2017,1014.1,995.88,1015.5,992.75
03.01.2017,996.4,1005.4,1011.62,994.6
30.12.2016,1005.1,1013.12,1018.4,1002.6
29.12.2016,1012.1,1016.12,1024.12,1011.38
28.12.2016,1016.4,1023.88,1028.4,1011.38
27.12.2016,1023.6,998.62,1024.62,998.38
23.12.2016,989.88,995.75,996.88,987.88
22.12.2016,994.62,1007.75,1008.25,993.62
21.12.2016,1005.88,1006.88,1012.12,1005.12
20.12.2016,1005.5,1023.12,1023.88,1004.12
19.12.2016,1022.38,1031.88,1038.75,1020.62
16.12.2016,1035.38,1029.75,1037.38,1023.12
15.12.2016,1028.62,1023.88,1037.88,1018.38
14.12.2016,1023.38,1027.38,1029.12,1020.88
13.12.2016,1027.62,1031.38,1038.62,1025.62
12.12.2016,1030.75,1040.75,1047.38,1026.62
09.12.2016,1036.25,1025.62,1038.62,1021.38
08.12.2016,1027.62,1047.38,1047.88,1023.62
07.12.2016,1048.62,1047.88,1052.88,1040.12
06.12.2016,1047.62,1043.12,1061.38,1039.38
05.12.2016,1044,1030.12,1049.62,1027.88
02.12.2016,1031.62,1033.62,1037.5,1026.62
01.12.2016,1029.5,1034.88,1039.88,1022.38
30.11.2016,1033.75,1044.12,1052.62,1031.62
29.11.2016,1041.88,1053.62,1058.62,1039.38
28.11.2016,1056.25,1044.38,1064.88,1042.88
25.11.2016,1045.38,1032.62,1046.5,1030
23.11.2016,1034.62,1029.25,1035.62,1017.38
22.11.2016,1029.38,1020.38,1033.12,1016.5
21.11.2016,1019,997.75,1019.75,997.62
18.11.2016,993.12,988.25,996.62,982.38
17.11.2016,990.12,986.88,993.62,981.12
16.11.2016,985.38,994.12,997.62,982.88
15.11.2016,988.88,987,989.88,978.62
14.11.2016,984,988.12,989.38,975.62
11.11.2016,986.75,1005.62,1017.88,977.12
10.11.2016,997.12,992.38,1018.88,989.12
09.11.2016,990.62,1009.5,1017.38,984.38
08.11.2016,1012.12,999.12,1020.38,997.12
07.11.2016,998.62,991.5,1001.62,990.12
04.11.2016,990.38,989.75,994.62,984.12
03.11.2016,989.62,986.12,993.88,985.62
02.11.2016,986.25,991.88,995.38,983.38
01.11.2016,993.12,1011.75,1015.88,991.75
31.10.2016,1011.88,1013.62,1018.12,1006.5
28.10.2016,1001.62,1012.75,1017.38,1000.62
27.10.2016,1014.12,1008.25,1019.88,1002.75
26.10.2016,1009.12,989.88,1010.88,989.5
25.10.2016,990.88,990.25,996.88,981.38
24.10.2016,992.38,981.88,999.62,979.88
21.10.2016,981.62,977.38,983.88,974.5
20.10.2016,975.62,980.5,989.62,973.5
19.10.2016,980.62,971.62,981.62,971.12
18.10.2016,972.12,977.38,986.88,971.62
17.10.2016,977.12,961.62,978.5,961.25
14.10.2016,961.62,955.12,974.12,952.12
13.10.2016,956.25,946,959.38,937.38
12.10.2016,945.62,952.75,971.12,943.38
11.10.2016,954.62,953.38,960.62,951.88
10.10.2016,954.88,955.12,964.12,950.12
07.10.2016,957.25,958.5,973.12,955.62
06.10.2016,958.38,957.62,959.62,947.38
05.10.2016,957.38,963.88,967.62,950.62
04.10.2016,963.12,971.5,971.88,960.38
03.10.2016,973.62,952.75,974.88,946.62
30.09.2016,955.25,949.38,958.38,943.5
29.09.2016,950.62,948,957.12,946.12
28.09.2016,945.62,952,955.38,944.75
27.09.2016,952.12,947.62,953.12,934.12
26.09.2016,945.12,952.25,960.12,943.88
23.09.2016,955.88,975.5,976.12,952.75
22.09.2016,976.88,974.75,983.12,970.38
21.09.2016,975.12,988.38,990.12,971.62
20.09.2016,989.88,974.38,993.88,971
19.09.2016,970.88,970.88,981.12,966.12
16.09.2016,967.62,949.12,968.75,945.62
15.09.2016,951.12,943.62,952.88,941.38
14.09.2016,942.62,943.75,947.88,940.62
13.09.2016,944.88,962.88,970.88,942.62
12.09.2016,965.12,977.12,989.25,959.12
09.09.2016,981.38,976.88,983.12,971.88
08.09.2016,976.38,977.5,983.12,970.38
07.09.2016,974.88,959.38,977.88,958.12
06.09.2016,959.88,954.38,963.75,946.62
02.09.2016,951.38,946.12,955.38,946.12
01.09.2016,944.62,943.88,948.38,937.12
31.08.2016,941.88,952.12,955.62,938.12
30.08.2016,949.38,964.62,968.5,946.62
26.08.2016,990.5,997.38,1001.62,982.75
25.08.2016,998.75,1026.88,1029,998.75
24.08.2016,1030.88,1034.25,1036,1021.62
23.08.2016,1034.12,1033.75,1036.75,1026.62
22.08.2016,1034.25,1024.75,1041.12,1023.12
19.08.2016,1026.5,1032.5,1034.88,1016.88
18.08.2016,1033,1033.5,1034.62,1011.88
17.08.2016,1030.12,1022,1030.88,1015.75
16.08.2016,1019.38,1023.88,1028.38,1012.12
15.08.2016,1024,999.88,1026.88,996.88
12.08.2016,998,1001,1008.88,980.5
11.08.2016,1001.88,999.88,1007.5,995.62
10.08.2016,998.25,1006.25,1014.25,989.12
09.08.2016,1005.38,1000.25,1014.88,993.5
08.08.2016,1000.38,996.75,1002.25,987.75
05.08.2016,987.75,976.38,994.75,975.62
04.08.2016,974.38,973.38,984.75,968.38
03.08.2016,973.5,974.75,985.62,969.25
02.08.2016,970.5,976.5,986.38,961.62
01.08.2016,979.88,1009.88,1017.5,976.88
29.07.2016,1019.38,994.75,1022.88,984.38
28.07.2016,992.5,1005.38,1010.38,988.5
27.07.2016,999.25,984.38,1006.88,983.38
26.07.2016,985.38,975,994.12,974
25.07.2016,976.12,993.25,1002.38,973.75
22.07.2016,1006.88,1035.25,1037,985.25
21.07.2016,1032.38,1026,1042.38,1023.75
20.07.2016,1026.62,1045.88,1056.12,1025
19.07.2016,1043.62,1072.75,1078.62,1041.25
18.07.2016,1078.88,1062.88,1082,1050.38
15.07.2016,1074.12,1084.75,1097.12,1056.62
14.07.2016,1082.88,1110.25,1140.75,1079.88
13.07.2016,1122.38,1109,1134.5,1096.75
12.07.2016,1101,1076.12,1101.88,1072.88
11.07.2016,1076.88,1096.88,1100.75,1074.62
08.07.2016,1082.38,1050.62,1084,1045.75
07.07.2016,1051,1106,1117.12,1050.38
06.07.2016,1098.38,1109.75,1114.38,1063.25
05.07.2016,1108.38,1144.75,1144.75,1105.12
01.07.2016,1164.12,1177.25,1178.5,1163.12
30.06.2016,1174.25,1139.88,1181.12,1121
29.06.2016,1139.62,1148.25,1151.62,1136.62
28.06.2016,1146.12,1128.12,1161.62,1124.62
27.06.2016,1128.75,1101.38,1135.62,1101.38
24.06.2016,1100.62,1125.25,1131.5,1099.38
23.06.2016,1124,1140.25,1142.5,1123.38
22.06.2016,1137.12,1130.75,1146.88,1126.12
21.06.2016,1132.62,1144.5,1151.75,1129.12
20.06.2016,1144.38,1156.5,1156.75,1140.38
17.06.2016,1159.25,1132.75,1159.25,1132.75
16.06.2016,1134.88,1153.88,1159.88,1128.88
15.06.2016,1156.38,1167,1177.88,1154.62
14.06.2016,1169.12,1166.75,1176.12,1152.62
13.06.2016,1168.88,1194.88,1198.25,1167.38
10.06.2016,1179,1174.88,1207.75,1169.12
09.06.2016,1176.62,1176.88,1184.75,1166.38
08.06.2016,1178.12,1142,1189.12,1138.12
07.06.2016,1142.5,1133.12,1148.62,1129.12
06.06.2016,1136.62,1144.62,1161.88,1136.12
03.06.2016,1131.75,1142.25,1168.12,1127.38
02.06.2016,1144.12,1102.38,1144.5,1100.88
01.06.2016,1098.62,1075.25,1098.88,1068.62
31.05.2016,1077.88,1088.38,1096.12,1077.38
27.05.2016,1085.88,1076,1090.62,1071.88
26.05.2016,1080.62,1085.25,1097.88,1073.5
25.05.2016,1084.5,1057.25,1087.88,1054.88
24.05.2016,1055.12,1058.88,1069.62,1043.88
23.05.2016,1059.38,1077.12,1079.12,1052.12
20.05.2016,1075.75,1074.5,1087.38,1063.38
19.05.2016,1070.62,1073.88,1074.62,1051.38
18.05.2016,1075.5,1079.75,1087.88,1063.88
17.05.2016,1079.88,1063.12,1085.62,1062.88
16.05.2016,1065.12,1060.25,1071.62,1055.62
13.05.2016,1064.88,1071.25,1075.38,1057.88
12.05.2016,1070.38,1078.75,1089.62,1063
11.05.2016,1077,1080.38,1090.62,1073.12
10.05.2016,1084.62,1025.12,1090.62,1023.62
09.05.2016,1026.62,1036.88,1043.62,1019.12
06.05.2016,1032.88,1011.75,1033.62,1008.62
05.05.2016,1011.88,1035.12,1047.38,1011.5
04.05.2016,1033.88,1026.38,1045.62,1022.25
03.05.2016,1029.88,1043.12,1057.12,1023.62
02.05.2016,1043.38,1028.12,1043.38,1020.62
29.04.2016,1029.88,1023.75,1037.88,1018.38
28.04.2016,1027.62,1024.62,1046.12,1018.12
27.04.2016,1028.88,1026.5,1029.62,1011.12
26.04.2016,1027.88,1009,1027.88,1001.62
25.04.2016,1010.88,994.62,1029.5,986.38
22.04.2016,985.38,1016.5,1017,979.12
21.04.2016,1020.12,1007.38,1034.62,1002.75
20.04.2016,1010.12,980.62,1012.12,975.88
19.04.2016,985.75,953.62,986.38,953.12
18.04.2016,953.38,954.12,964.12,949.88
15.04.2016,957.12,947.38,958.12,946.38
14.04.2016,949.62,955.12,959.38,946.88
13.04.2016,955.38,938.38,957.62,938.12
12.04.2016,934.62,927.12,937.38,924.75
11.04.2016,927.88,916.12,929.38,915.38
08.04.2016,916.12,905.12,916.38,903.12
07.04.2016,903.88,908.62,909.62,903.62
06.04.2016,908.38,903.88,909.62,901.12
05.04.2016,905.12,911.88,916.38,905.12
04.04.2016,913.38,918.25,922.38,912.88
01.04.2016,916.5,909.88,917.88,908.38
31.03.2016,912.62,908.38,913.88,896.88
30.03.2016,909.12,915.12,916.88,909.12
29.03.2016,915.88,908.38,916.38,907.12
28.03.2016,909.38,911.12,914.62,906.38
24.03.2016,910.38,905.12,911.62,902.12
23.03.2016,906.12,909.38,912.38,901.63
22.03.2016,910.62,901.13,913.88,900.13
21.03.2016,901.63,895.38,904.88,892.38
18.03.2016,897.38,897.13,904.62,896.13
17.03.2016,896.88,894.88,904.38,893.62
16.03.2016,894.62,891.5,894.62,886.12
15.03.2016,892.12,894.62,895.38,888.63
14.03.2016,896.13,892.62,896.88,890.38
11.03.2016,895.38,887.63,896.62,887.38
10.03.2016,888.88,885.12,889.88,881.38
09.03.2016,885.62,883.13,887.88,880.38
08.03.2016,884.38,880.12,884.63,875.38
07.03.2016,881.12,881.25,887.38,880.63
04.03.2016,878.38,864.13,879.13,863.88
03.03.2016,863.63,861.12,865.38,857.62
02.03.2016,861.38,858.25,864.88,856.12
01.03.2016,858.63,861.25,866.38,857.12
29.02.2016,861.12,862.88,864.88,860.12
26.02.2016,863.12,866.63,869.12,861.88
25.02.2016,865.62,872.13,876.38,865.12
24.02.2016,872.38,873.38,874.88,869.38
23.02.2016,873.12,883.25,883.25,871.38
22.02.2016,883.88,881.75,889.88,880.38
19.02.2016,878.38,879.5,881.62,877.88
18.02.2016,879.88,882,882.63,878.12
17.02.2016,882.25,878.75,885.38,876.88
16.02.2016,880.13,876.38,882.63,873.38
12.02.2016,872.63,872.88,875.38,868.63
11.02.2016,873.13,862.38,874.13,862.38
10.02.2016,861.88,863.25,866.13,861.63
09.02.2016,863.38,862.75,866.13,859.63
08.02.2016,862.88,867.38,868.63,861.63
05.02.2016,867.38,875.63,878.88,867.38
04.02.2016,874.25,877.88,884.38,872.88
03.02.2016,877.13,885.63,885.88,874.38
02.02.2016,886.38,880.25,889.38,878.38
01.02.2016,880.88,882.88,882.88,876.13
29.01.2016,882.38,868.88,882.88,867.13
28.01.2016,867.88,882.5,884.13,867.38
27.01.2016,883.38,875.88,884.88,875.75
26.01.2016,876.13,879.75,882.13,875.63
25.01.2016,880.38,876.63,881.88,870.88
22.01.2016,876.38,878.88,886.13,874.88
21.01.2016,878.88,874.63,885.63,872.38
20.01.2016,874.38,881.88,883.75,870.63
19.01.2016,883.63,881,887.88,880.63
17.01.2016,878.38,878.38,878.38,878.38
15.01.2016,878.38,882.38,882.63,871.25
14.01.2016,882.88,878.63,884.38,874.88
13.01.2016,879.88,874.75,880.63,871.13
12.01.2016,874.63,861.5,881,857.38
11.01.2016,861.13,865.5,869.63,859.63
08.01.2016,865.38,864.88,870.63,863.63
07.01.2016,864.38,864.13,868.63,858.38
06.01.2016,864.63,856.63,867.63,852.38
05.01.2016,857.13,858.13,864.63,855.63
04.01.2016,856.13,863.13,867.13,853.38
31.12.2015,863.63,868.88,872.88,863.13
30.12.2015,869.63,865.13,872.63,864.13
29.12.2015,865.38,862.63,871.88,861.13
28.12.2015,862.38,870.13,871.38,860.63
27.12.2015,874.25,874.25,874.25,874.25
24.12.2015,876.75,882.5,884.88,875.13
23.12.2015,881.63,885.63,888.5,881.13
22.12.2015,885.38,890.75,895.13,885.13
21.12.2015,890.88,891.63,896.13,887.13
18.12.2015,891.63,876.13,893.38,873.38
17.12.2015,877.13,859.88,878,854.25
16.12.2015,863.13,866.88,870.88,856.13
15.12.2015,866.63,874.63,877.63,866.63
14.12.2015,874.63,870.75,877.63,868.13
11.12.2015,870.88,878,884.13,870.13
10.12.2015,878.38,877,886.38,873.13
09.12.2015,876.38,877.38,883.63,869.88
08.12.2015,876.38,885.88,886.88,872.88
07.12.2015,882.63,905.75,909.63,881.63
04.12.2015,906.38,896.75,906.38,892.88
03.12.2015,896.63,890.75,897.63,885.13
02.12.2015,892.38,889,894.63,885
01.12.2015,889.25,880.88,891.63,880.13
30.11.2015,881.63,873.13,883.13,870.38
27.11.2015,873.88,875.38,877.63,871.13
25.11.2015,875.38,863,876.88,861.63
24.11.2015,863.13,863.38,869.13,861.38
23.11.2015,864.13,854.5,865.38,844.38
20.11.2015,858.13,859.75,861.13,852.13
19.11.2015,860.13,858,862.88,852.63
18.11.2015,858.13,864.13,867.63,852.63
17.11.2015,863.63,859.38,864.88,857.88
16.11.2015,859.13,854.5,860.13,851.38
13.11.2015,855.63,862.25,862.25,854.88
12.11.2015,862.88,860.38,865.13,855.13
11.11.2015,861.38,856.75,861.38,854.13
10.11.2015,856.13,865.63,868.38,850.13
09.11.2015,866.13,867.63,871.88,865.88
06.11.2015,867.13,864.75,868.25,858.38
05.11.2015,864.88,883.63,885.38,863.38
04.11.2015,884.63,879.13,886.88,879.13
03.11.2015,878.88,879.75,886.63,875.63
02.11.2015,878.63,887.88,890.88,878.38
30.10.2015,885.13,879.25,887.38,878.88
29.10.2015,880.13,882.38,886.38,875.63
28.10.2015,883.38,889.88,891.38,882.13
27.10.2015,891.13,885.13,894.38,880.38
26.10.2015,884.63,895.5,899.88,882.63
23.10.2015,895.13,898.88,900.88,892.13
22.10.2015,898.63,905,912.88,897.63
21.10.2015,904.88,896,906.88,894.5
20.10.2015,895.88,890.38,901.63,889.63
19.10.2015,890.88,897.13,900.38,890.88
16.10.2015,898.13,904.25,910.5,897.63
15.10.2015,905.25,908.88,915.63,904.25
14.10.2015,910.38,912,919.63,909.38
13.10.2015,912.88,886.25,914.88,886.13
12.10.2015,887.38,886.13,894.25,885.88
09.10.2015,884.88,880.5,896.63,871.63
08.10.2015,880.88,890.38,891.63,880.13
07.10.2015,890.75,887.13,895.75,885.88
06.10.2015,887.88,880.63,895.38,879.5
05.10.2015,883.63,874.13,885.88,872.13
02.10.2015,873.88,877.38,881.88,868.38
01.10.2015,877.38,891.25,899.13,876.88
30.09.2015,891.63,883.63,901.75,881.38
29.09.2015,883.75,876.63,884.63,873.63
28.09.2015,876.88,888.5,891.38,875.75
25.09.2015,888.88,869.38,889.88,869.38
24.09.2015,867.63,863.13,869.13,858.13
23.09.2015,863.63,861.38,869.38,861.38
22.09.2015,862.13,871.63,873.38,861.13
21.09.2015,873.63,867.88,877.13,865.13
18.09.2015,867.13,883.88,886.38,867.13
17.09.2015,884.38,886.38,890.38,880.88
16.09.2015,886.63,888.88,894.13,883.38
15.09.2015,888.63,886.5,894.38,883.38
14.09.2015,883.63,875.63,888.13,875.63
11.09.2015,874.38,874.75,877.75,854.88
10.09.2015,873.38,871.5,879.13,868.63
09.09.2015,872.13,875.88,885.63,870.88
08.09.2015,878.63,870.38,884.63,870.13
04.09.2015,866.38,869.25,875.88,865.38
03.09.2015,869.88,874.75,882.38,868.38
02.09.2015,873.63,874.38,880.13,865.13
01.09.2015,874.63,884.5,886.63,868.63
31.08.2015,887.13,884.25,888.13,871.13
28.08.2015,893,887.75,895.63,884.25
27.08.2015,885,880.38,894.25,880
26.08.2015,877.63,893.13,898.13,877
25.08.2015,893.75,894.13,908.25,886.88
24.08.2015,893.25,901.25,906.13,874.38
21.08.2015,906.38,920.38,921,904.25
20.08.2015,920.38,904.75,922.75,898.75
19.08.2015,904,913.25,917,899.88
18.08.2015,912.63,925,929.38,912.63
17.08.2015,926.63,919,933.25,919
14.08.2015,924.88,937.88,937.88,921.63
13.08.2015,937.63,920.88,937.88,920.88
12.08.2015,918.75,981.75,985,910.5
11.08.2015,981.38,1004.5,1004.5,978.88
10.08.2015,1009.13,979.38,1009.13,977.88
07.08.2015,976.88,955.38,976.88,952.25
06.08.2015,955.75,962.75,965,952.88
05.08.2015,963.38,948.88,964.13,948.5
04.08.2015,949.75,944.13,957,942.75
03.08.2015,944.75,950.38,953.75,939.75
31.07.2015,953.13,965.63,966.5,951.88
30.07.2015,965,956.88,970.25,956.5
29.07.2015,956.5,956.5,965.38,949.75
28.07.2015,955,942.13,956,941.63
27.07.2015,938,962.5,962.5,937.88
24.07.2015,990.88,1010.5,1011.38,988.88
23.07.2015,1010,1022,1028.88,1004.5
22.07.2015,1023.13,1019.13,1027.38,1011.63
21.07.2015,1019,1011.13,1019.88,1008.25
20.07.2015,1008.75,1011,1012.63,998.25
17.07.2015,1014.25,1017,1021.25,1007.63
16.07.2015,1016.5,1027.5,1038.13,1015.25
15.07.2015,1025.88,1030.88,1034.75,1014.38
14.07.2015,1034,1039,1053.13,1031.25
13.07.2015,1038.38,1030.25,1040.38,1021.38
10.07.2015,1031.63,1026.25,1048,1022.25
09.07.2015,1025.88,995.88,1033.63,995.75
08.07.2015,994.75,995.25,1008.13,987.63
07.07.2015,993.38,1021.38,1025.63,989.13
06.07.2015,1021.88,1032,1032,1016.88
03.07.2015,1037,1037,1037,1037
02.07.2015,1037,1039.75,1047.13,1028.88
01.07.2015,1040.63,1048,1054.75,1033.38
30.06.2015,1048.25,993.88,1051.13,985.5
29.06.2015,994.88,992,1007.88,990.25
26.06.2015,999.63,998.88,1024.13,997.88
25.06.2015,998.13,981,1002.5,980.25
24.06.2015,981.88,987.5,990.38,979.13
23.06.2015,986.88,989.63,995.88,978.13
22.06.2015,989.25,972.63,989.88,971.63
19.06.2015,971.13,976,981.38,966.63
18.06.2015,976.75,967.75,981.63,962.13
17.06.2015,966.63,957.88,971.88,957.88
16.06.2015,958.25,939.5,958.63,938.88
15.06.2015,938.5,939.88,943.63,930.38
12.06.2015,939.5,939.75,946.88,933.38
11.06.2015,941.13,948.38,952.88,938.13
10.06.2015,949.38,951,957.38,944.63
09.06.2015,950.5,946.88,954.88,943.38
08.06.2015,944.88,938,950.88,935.38
05.06.2015,938.63,944.75,951.88,935.38
04.06.2015,946.38,933.63,948.63,932.38
03.06.2015,935.38,941,945.63,931.63
02.06.2015,940.38,926.38,944.38,925.38
01.06.2015,926.63,931.63,934.88,921.63
29.05.2015,934.38,926,937.38,924.88
28.05.2015,926.5,926.5,934.13,922.13
27.05.2015,927.13,922.25,931.63,922.13
26.05.2015,922.13,923.63,930.38,920.63
22.05.2015,924.88,937.75,942.38,923.13
21.05.2015,938,941.38,946.13,937.38
20.05.2015,940.88,946.75,947.38,936.63
19.05.2015,946.38,953.25,955.88,942.13
18.05.2015,954.88,953.38,964.13,950.13
15.05.2015,952.75,958.25,961.13,950.38
